"AttributeName","Consistency","ValueIDS","RecordIDS","Values","FusedValue","IsCorrect","CorrectValue"
"Year","0.0","Year-{recommendation_225576+recommendation_53163+recommendation_58177}","recommendation_225576+recommendation_53163+recommendation_58177","{1996|1999|2001}","2001",,
"Authors","1.0","Authors-{goodreads_8398+recommendation_93875}","goodreads_8398+recommendation_93875","{[de.unimannheim.wdi.model.Author@233b1d9e]|[de.unimannheim.wdi.model.Author@233b1d9e]}","[de.unimannheim.wdi.model.Author@233b1d9e]",,
"Year","1.0","Year-{recommendation_144264}","recommendation_144264","{1988}","1988",,
"Publishing","0.4","Publishing-{recommendation_115201+recommendation_177319+recommendation_202877+recommendation_21410+recommendation_229810}","recommendation_115201+recommendation_177319+recommendation_202877+recommendation_21410+recommendation_229810","{de.unimannheim.wdi.model.Publishing@96ff8c5c|de.unimannheim.wdi.model.Publishing@8d46b9ca|de.unimannheim.wdi.model.Publishing@46bf9489|de.unimannheim.wdi.model.Publishing@96ff3ae3|de.unimannheim.wdi.model.Publishing@8d46b9ca}","de.unimannheim.wdi.model.Publishing@96ff8c5c",,
"Publishing","0.0","Publishing-{recommendation_178732+recommendation_94526}","recommendation_178732+recommendation_94526","{de.unimannheim.wdi.model.Publishing@929e42da|de.unimannheim.wdi.model.Publishing@932d857c}","de.unimannheim.wdi.model.Publishing@929e42da",,
"Year","0.5","Year-{recommendation_14901+recommendation_60097+recommendation_69336+recommendation_92390}","recommendation_14901+recommendation_60097+recommendation_69336+recommendation_92390","{1992|1993|1996|1996}","1996",,
"Title","1.0","Title-{goodreads_32380+goodreads_33701+recommendation_153702+recommendation_62812}","goodreads_32380+goodreads_33701+recommendation_153702+recommendation_62812","{Neverwhere|Neverwhere|Neverwhere|Neverwhere}","Neverwhere",,
"Pages","1.0","Pages-{goodreads_23637}","goodreads_23637","{313}","313",,
"Year","1.0","Year-{recommendation_30466}","recommendation_30466","{1976}","1976",,
"Title","1.0","Title-{goodreads_39354+recommendation_184788}","goodreads_39354+recommendation_184788","{Bury Me Standing: The Gypsies and Their Journey|Bury Me Standing: The Gypsies and Their Journey}","Bury Me Standing: The Gypsies and Their Journey",,
"Pages","0.0","Pages-{goodreads_23752+goodreads_759}","goodreads_23752+goodreads_759","{442|322}","322",,
"Rating","1.0","Rating-{goodreads_29056}","goodreads_29056","{3}","3",,
"Publisher","1.0","Publisher-{recommendation_72854}","recommendation_72854","{Alfred A. Knopf}","Alfred A. Knopf",,
"Year","0.0","Year-{recommendation_178732+recommendation_94526}","recommendation_178732+recommendation_94526","{1997|1995}","1997",,
"Title","1.0","Title-{goodreads_26345+goodreads_49901+recommendation_175979}","goodreads_26345+goodreads_49901+recommendation_175979","{Peter Pan|Peter Pan|Peter Pan}","Peter Pan",,
"Title","1.0","Title-{goodreads_45688+recommendation_142437}","goodreads_45688+recommendation_142437","{Summer's Storm|Summer's Storm}","Summer's Storm",,
"Publishing","0.2222222222222222","Publishing-{recommendation_101193+recommendation_147065+recommendation_174569+recommendation_190777+recommendation_21236+recommendation_221565+recommendation_245414+recommendation_26927+recommendation_72718}","recommendation_101193+recommendation_147065+recommendation_174569+recommendation_190777+recommendation_21236+recommendation_221565+recommendation_245414+recommendation_26927+recommendation_72718","{de.unimannheim.wdi.model.Publishing@1beda402|de.unimannheim.wdi.model.Publishing@810a41f4|de.unimannheim.wdi.model.Publishing@f7495b5f|de.unimannheim.wdi.model.Publishing@46bf4313|de.unimannheim.wdi.model.Publishing@7e7da042|de.unimannheim.wdi.model.Publishing@97774f5a|de.unimannheim.wdi.model.Publishing@3d3af88b|de.unimannheim.wdi.model.Publishing@61279529|de.unimannheim.wdi.model.Publishing@36aed934}","de.unimannheim.wdi.model.Publishing@46bf4313",,
"Genres","1.0","Genres-{goodreads_14087}","goodreads_14087","{[, Short Stories, , Fiction, , Literature, , Literature, , American, ]}","[, Literature, American, Short Stories, Fiction]",,
"Title","1.0","Title-{goodreads_13724+recommendation_6147}","goodreads_13724+recommendation_6147","{The Postman|The Postman}","The Postman",,
"Title","1.0","Title-{goodreads_24292+recommendation_217770+recommendation_229202+recommendation_98546}","goodreads_24292+recommendation_217770+recommendation_229202+recommendation_98546","{King Lear|King Lear|King Lear|King Lear}","King Lear",,
"Rating","1.0","Rating-{goodreads_11528}","goodreads_11528","{3}","3",,
"Rating","1.0","Rating-{goodreads_44074}","goodreads_44074","{3}","3",,
"Genres","1.0","Genres-{goodreads_1768}","goodreads_1768","{[, Historical, , Historical Fiction, , Fiction, , Historical, , Cultural, , Italy, , Art, ]}","[, Art, Historical Fiction, Italy, Historical, Fiction, Cultural]",,
"Authors","1.0","Authors-{goodreads_42501+recommendation_69523}","goodreads_42501+recommendation_69523","{[de.unimannheim.wdi.model.Author@b185c2e9]|[de.unimannheim.wdi.model.Author@b185c2e9]}","[de.unimannheim.wdi.model.Author@b185c2e9]",,
"Publisher","0.0","Publisher-{recommendation_29680+recommendation_41563+recommendation_55273+recommendation_83412}","recommendation_29680+recommendation_41563+recommendation_55273+recommendation_83412","{Harpercollins Publisher|Buccaneer Books Inc|Sagebrush Education Resources|Perennial}","Sagebrush Education Resources",,
"Publisher","0.0","Publisher-{recommendation_141336+recommendation_166513+recommendation_59970}","recommendation_141336+recommendation_166513+recommendation_59970","{Penguin USA|Signet Book|New Amer Library}","New Amer Library",,
"Authors","1.0","Authors-{goodreads_45104+recommendation_149405+recommendation_230244}","goodreads_45104+recommendation_149405+recommendation_230244","{[de.unimannheim.wdi.model.Author@647aa68c]|[de.unimannheim.wdi.model.Author@647aa68c]|[de.unimannheim.wdi.model.Author@647aa68c]}","[de.unimannheim.wdi.model.Author@647aa68c]",,
"Year","1.0","Year-{recommendation_125833}","recommendation_125833","{1991}","1991",,
"Publishing","1.0","Publishing-{recommendation_184788}","recommendation_184788","{de.unimannheim.wdi.model.Publishing@40dbfafc}","de.unimannheim.wdi.model.Publishing@40dbfafc",,
"Publishing","0.0","Publishing-{recommendation_208515+recommendation_38990}","recommendation_208515+recommendation_38990","{de.unimannheim.wdi.model.Publishing@31dceb55|de.unimannheim.wdi.model.Publishing@d7c9cfae}","de.unimannheim.wdi.model.Publishing@31dceb55",,
"Year","0.6666666666666666","Year-{recommendation_115664+recommendation_4879+recommendation_5913}","recommendation_115664+recommendation_4879+recommendation_5913","{1956|1956|1990}","1990",,
"Publisher","1.0","Publisher-{recommendation_24974}","recommendation_24974","{Pocket Books}","Pocket Books",,
"Title","1.0","Title-{goodreads_19723+recommendation_26665+recommendation_85453}","goodreads_19723+recommendation_26665+recommendation_85453","{A Gracious Plenty|A Gracious Plenty|A Gracious Plenty}","A Gracious Plenty",,
"Publisher","1.0","Publisher-{recommendation_4575}","recommendation_4575","{Little Brown &amp; Co}","Little Brown &amp; Co",,
"Year","0.5","Year-{recommendation_112508+recommendation_224737+recommendation_3604+recommendation_5545}","recommendation_112508+recommendation_224737+recommendation_3604+recommendation_5545","{1999|1995|1994|1995}","1999",,
"Genres","1.0","Genres-{goodreads_42661}","goodreads_42661","{[, Historical, , Historical Fiction, , Historical, , Fiction, ]}","[, Historical Fiction, Historical, Fiction]",,
"Title","1.0","Title-{goodreads_294+recommendation_233962+recommendation_42826+recommendation_46796+recommendation_46841}","goodreads_294+recommendation_233962+recommendation_42826+recommendation_46796+recommendation_46841","{Candide|Candide|Candide|Candide|Candide}","Candide",,
"Genres","0.9230769230769231","Genres-{goodreads_18571+goodreads_21718+goodreads_28385+goodreads_32288+goodreads_34620+goodreads_39737+goodreads_41909+goodreads_42323+goodreads_43189+goodreads_46333+goodreads_47139+goodreads_51876+goodreads_669}","goodreads_18571+goodreads_21718+goodreads_28385+goodreads_32288+goodreads_34620+goodreads_39737+goodreads_41909+goodreads_42323+goodreads_43189+goodreads_46333+goodreads_47139+goodreads_51876+goodreads_669","{[, Classics, , Fiction, , Holiday, , Christmas, , Fantasy, ]|[, Classics, , Fiction, , Holiday, , Christmas, , Fantasy, ]|[, Classics, , Fiction, , Holiday, , Christmas, , Fantasy, ]|[, Classics, , Fiction, , Holiday, , Christmas, , Fantasy, ]|[, Classics, , Fiction, , Holiday, , Christmas, , Fantasy, ]|[, Classics, , Fiction, , Holiday, , Christmas, , Fantasy, ]|[, Classics, , Fiction, , Holiday, , Christmas, , Fantasy, ]|[, Classics, , Fiction, , Holiday, , Christmas, , Fantasy, ]|[, Classics, , Fiction, , Holiday, , Christmas, , Fantasy, ]|[, Classics, , Fiction, , Holiday, , Christmas, , Fantasy, ]|[, Classics, , Fiction, , Holiday, , Christmas, , Fantasy, ]|[, Classics, , Fiction, , Holiday, , Christmas, , Fantasy, ]|[, Classics, , Fiction, , Holiday, , Christmas, , Fantasy, , Literature, , Historical, , Historical Fiction, , Holiday, , Literature, , 19th Century, , Classics, , Classic Literature, , Academic, , School, ]}","[, Classics, Christmas, Holiday, Fantasy, Fiction]",,
"Publishing","0.0","Publishing-{recommendation_1432+recommendation_38147+recommendation_49095+recommendation_96852}","recommendation_1432+recommendation_38147+recommendation_49095+recommendation_96852","{de.unimannheim.wdi.model.Publishing@1b963d95|de.unimannheim.wdi.model.Publishing@d61bdd9b|de.unimannheim.wdi.model.Publishing@4e5f0b4b|de.unimannheim.wdi.model.Publishing@d61c2f37}","de.unimannheim.wdi.model.Publishing@d61c2f37",,
"Authors","1.0","Authors-{goodreads_21718+goodreads_41909+goodreads_51876+recommendation_103888+recommendation_259819}","goodreads_21718+goodreads_41909+goodreads_51876+recommendation_103888+recommendation_259819","{[de.unimannheim.wdi.model.Author@a19a30e0]|[de.unimannheim.wdi.model.Author@a19a30e0]|[de.unimannheim.wdi.model.Author@a19a30e0]|[de.unimannheim.wdi.model.Author@a19a30e0]|[de.unimannheim.wdi.model.Author@a19a30e0]}","[de.unimannheim.wdi.model.Author@a19a30e0]",,
"Rating","0.0","Rating-{goodreads_29938+kindle_4296}","goodreads_29938+kindle_4296","{3|4}","3",,
"Year","0.0","Year-{recommendation_208515+recommendation_38990}","recommendation_208515+recommendation_38990","{2004|2002}","2004",,
"Authors","1.0","Authors-{goodreads_29056+recommendation_115300+recommendation_27448}","goodreads_29056+recommendation_115300+recommendation_27448","{[de.unimannheim.wdi.model.Author@7fc98cfb]|[de.unimannheim.wdi.model.Author@7fc98cfb]|[de.unimannheim.wdi.model.Author@7fc98cfb]}","[de.unimannheim.wdi.model.Author@7fc98cfb]",,
"Pages","1.0","Pages-{goodreads_7519}","goodreads_7519","{160}","160",,
"Price","1.0","Price-{kindle_9832}","kindle_9832","{0}","0",,
"Year","1.0","Year-{recommendation_24974}","recommendation_24974","{1993}","1993",,
"Pages","1.0","Pages-{goodreads_5576}","goodreads_5576","{374}","374",,
"Genres","1.0","Genres-{goodreads_21900+goodreads_265+goodreads_29940}","goodreads_21900+goodreads_265+goodreads_29940","{[, Fiction, , Magical Realism, , Historical, , Historical Fiction, , Classics, , Fantasy, ]|[, Fiction, , Magical Realism, , Historical, , Historical Fiction, , Classics, , Fantasy, ]|[, Fiction, , Magical Realism, , Historical, , Historical Fiction, , Classics, , Fantasy, ]}","[, Classics, Historical Fiction, Magical Realism, Fantasy, Fiction, Historical]",,
"Year","0.0","Year-{recommendation_27395+recommendation_5586}","recommendation_27395+recommendation_5586","{1990|1989}","1990",,
"Rating","1.0","Rating-{goodreads_50886}","goodreads_50886","{4}","4",,
"Price","1.0","Price-{kindle_29141}","kindle_29141","{6}","6",,
"Genres","1.0","Genres-{goodreads_28629}","goodreads_28629","{[, Autobiography, , Memoir, , Biography, , Nonfiction, , History, , American, , Southern, ]}","[, Autobiography, Memoir, American, Biography, Nonfiction, Southern, History]",,
"Publishing","0.0","Publishing-{recommendation_71734+recommendation_80935}","recommendation_71734+recommendation_80935","{de.unimannheim.wdi.model.Publishing@6f8ee5b1|de.unimannheim.wdi.model.Publishing@6f8ee5b2}","de.unimannheim.wdi.model.Publishing@6f8ee5b2",,
"Publishing","0.0","Publishing-{recommendation_153702+recommendation_62812}","recommendation_153702+recommendation_62812","{de.unimannheim.wdi.model.Publishing@6b484206|de.unimannheim.wdi.model.Publishing@66305c62}","de.unimannheim.wdi.model.Publishing@66305c62",,
"Authors","1.0","Authors-{goodreads_18571+goodreads_21718+goodreads_28385+goodreads_32288+goodreads_34620+goodreads_39737+goodreads_41909+goodreads_42323+goodreads_43189+goodreads_46333+goodreads_47139+goodreads_51876+goodreads_669+kindle_9780+recommendation_100892+recommendation_103888+recommendation_123293+recommendation_245154+recommendation_245464+recommendation_259819+recommendation_270366+recommendation_270602}","goodreads_18571+goodreads_21718+goodreads_28385+goodreads_32288+goodreads_34620+goodreads_39737+goodreads_41909+goodreads_42323+goodreads_43189+goodreads_46333+goodreads_47139+goodreads_51876+goodreads_669+kindle_9780+recommendation_100892+recommendation_103888+recommendation_123293+recommendation_245154+recommendation_245464+recommendation_259819+recommendation_270366+recommendation_270602","{[de.unimannheim.wdi.model.Author@a19a30e0]|[de.unimannheim.wdi.model.Author@a19a30e0]|[de.unimannheim.wdi.model.Author@a19a30e0]|[de.unimannheim.wdi.model.Author@a19a30e0]|[de.unimannheim.wdi.model.Author@a19a30e0]|[de.unimannheim.wdi.model.Author@a19a30e0]|[de.unimannheim.wdi.model.Author@a19a30e0]|[de.unimannheim.wdi.model.Author@a19a30e0]|[de.unimannheim.wdi.model.Author@a19a30e0]|[de.unimannheim.wdi.model.Author@a19a30e0]|[de.unimannheim.wdi.model.Author@a19a30e0]|[de.unimannheim.wdi.model.Author@a19a30e0]|[de.unimannheim.wdi.model.Author@a19a30e0]|[de.unimannheim.wdi.model.Author@a19a30e0]|[de.unimannheim.wdi.model.Author@a19a30e0]|[de.unimannheim.wdi.model.Author@a19a30e0]|[de.unimannheim.wdi.model.Author@a19a30e0]|[de.unimannheim.wdi.model.Author@a19a30e0]|[de.unimannheim.wdi.model.Author@a19a30e0]|[de.unimannheim.wdi.model.Author@a19a30e0]|[de.unimannheim.wdi.model.Author@a19a30e0]|[de.unimannheim.wdi.model.Author@a19a30e0]}","[de.unimannheim.wdi.model.Author@a19a30e0]",,
"Pages","1.0","Pages-{goodreads_48051}","goodreads_48051","{464}","464",,
"Genres","1.0","Genres-{goodreads_50886}","goodreads_50886","{[, Fiction, , American, , Southern, , Historical, , Historical Fiction, , Humor, ]}","[, American, Historical Fiction, Southern, Fiction, Historical, Humor]",,
"Publishing","0.0","Publishing-{recommendation_225576+recommendation_53163+recommendation_58177}","recommendation_225576+recommendation_53163+recommendation_58177","{de.unimannheim.wdi.model.Publishing@2c97c6ac|de.unimannheim.wdi.model.Publishing@17af7b96|de.unimannheim.wdi.model.Publishing@46bf948a}","de.unimannheim.wdi.model.Publishing@46bf948a",,
"Publishing","1.0","Publishing-{recommendation_620}","recommendation_620","{de.unimannheim.wdi.model.Publishing@53db39b1}","de.unimannheim.wdi.model.Publishing@53db39b1",,
"Authors","1.0","Authors-{goodreads_107+goodreads_32441+goodreads_44946+goodreads_49777+recommendation_119595+recommendation_12468+recommendation_149768+recommendation_256454+recommendation_52838+recommendation_53189+recommendation_7611+recommendation_91625+recommendation_97902}","goodreads_107+goodreads_32441+goodreads_44946+goodreads_49777+recommendation_119595+recommendation_12468+recommendation_149768+recommendation_256454+recommendation_52838+recommendation_53189+recommendation_7611+recommendation_91625+recommendation_97902","{[de.unimannheim.wdi.model.Author@a19a30e0]|[de.unimannheim.wdi.model.Author@a19a30e0]|[de.unimannheim.wdi.model.Author@a19a30e0]|[de.unimannheim.wdi.model.Author@a19a30e0]|[de.unimannheim.wdi.model.Author@a19a30e0]|[de.unimannheim.wdi.model.Author@a19a30e0]|[de.unimannheim.wdi.model.Author@a19a30e0]|[de.unimannheim.wdi.model.Author@a19a30e0]|[de.unimannheim.wdi.model.Author@a19a30e0]|[de.unimannheim.wdi.model.Author@a19a30e0]|[de.unimannheim.wdi.model.Author@a19a30e0]|[de.unimannheim.wdi.model.Author@a19a30e0]|[de.unimannheim.wdi.model.Author@a19a30e0]}","[de.unimannheim.wdi.model.Author@a19a30e0]",,
"Authors","1.0","Authors-{goodreads_19112+goodreads_33523+goodreads_38559+goodreads_413+recommendation_145581}","goodreads_19112+goodreads_33523+goodreads_38559+goodreads_413+recommendation_145581","{[de.unimannheim.wdi.model.Author@44e49b8b]|[de.unimannheim.wdi.model.Author@44e49b8b]|[de.unimannheim.wdi.model.Author@44e49b8b]|[de.unimannheim.wdi.model.Author@44e49b8b]|[de.unimannheim.wdi.model.Author@44e49b8b]}","[de.unimannheim.wdi.model.Author@44e49b8b]",,
"Publishing","1.0","Publishing-{recommendation_4575}","recommendation_4575","{de.unimannheim.wdi.model.Publishing@1756cf4b}","de.unimannheim.wdi.model.Publishing@1756cf4b",,
"Price","1.0","Price-{kindle_22396}","kindle_22396","{13}","13",,
"Genres","1.0","Genres-{goodreads_7535}","goodreads_7535","{[, Fantasy, , Fiction, , Humor, , Fantasy, , Urban Fantasy, ]}","[, Urban Fantasy, Fantasy, Fiction, Humor]",,
"Year","0.0","Year-{recommendation_124173+recommendation_144017+recommendation_191408+recommendation_194122+recommendation_206812+recommendation_222125+recommendation_251823}","recommendation_124173+recommendation_144017+recommendation_191408+recommendation_194122+recommendation_206812+recommendation_222125+recommendation_251823","{1979|1995|1983|1985|1981|1998|1989}","1998",,
"Authors","1.0","Authors-{goodreads_1193+goodreads_29737+recommendation_13654+recommendation_78015+recommendation_9625}","goodreads_1193+goodreads_29737+recommendation_13654+recommendation_78015+recommendation_9625","{[de.unimannheim.wdi.model.Author@59a6401a]|[de.unimannheim.wdi.model.Author@59a6401a]|[de.unimannheim.wdi.model.Author@59a6401a]|[de.unimannheim.wdi.model.Author@59a6401a]|[de.unimannheim.wdi.model.Author@59a6401a]}","[de.unimannheim.wdi.model.Author@59a6401a]",,
"Genres","1.0","Genres-{goodreads_14707}","goodreads_14707","{[, Mystery, , Fantasy, , Paranormal, , Suspense, , Romance, , Thriller, , Romance, , Romantic Suspense, , Fiction, ]}","[, Romantic Suspense, Thriller, Fantasy, Romance, Mystery, Suspense, Paranormal, Fiction]",,
"Authors","1.0","Authors-{goodreads_34547+goodreads_6302+recommendation_10644+recommendation_113267+recommendation_36369}","goodreads_34547+goodreads_6302+recommendation_10644+recommendation_113267+recommendation_36369","{[de.unimannheim.wdi.model.Author@8f7471ab]|[de.unimannheim.wdi.model.Author@8f7471ab]|[de.unimannheim.wdi.model.Author@8f7471ab]|[de.unimannheim.wdi.model.Author@8f7471ab]|[de.unimannheim.wdi.model.Author@8f7471ab]}","[de.unimannheim.wdi.model.Author@8f7471ab]",,
"Pages","1.0","Pages-{goodreads_31853}","goodreads_31853","{402}","402",,
"Publisher","1.0","Publisher-{recommendation_107098}","recommendation_107098","{Corgi Books}","Corgi Books",,
"Pages","0.0","Pages-{goodreads_346+goodreads_41886+goodreads_46629}","goodreads_346+goodreads_41886+goodreads_46629","{256|117|140}","117",,
"Pages","1.0","Pages-{goodreads_29938+kindle_4296}","goodreads_29938+kindle_4296","{576|578}","576",,
"Authors","1.0","Authors-{goodreads_51271+recommendation_107098}","goodreads_51271+recommendation_107098","{[de.unimannheim.wdi.model.Author@64d81579]|[de.unimannheim.wdi.model.Author@64d81579]}","[de.unimannheim.wdi.model.Author@64d81579]",,
"Pages","1.0","Pages-{goodreads_11634+goodreads_19204+goodreads_24116+goodreads_277+goodreads_29614+goodreads_31428+kindle_18081}","goodreads_11634+goodreads_19204+goodreads_24116+goodreads_277+goodreads_29614+goodreads_31428+kindle_18081","{356|376|320|370|338|338|356}","320",,
"Genres","1.0","Genres-{goodreads_26345+goodreads_49901}","goodreads_26345+goodreads_49901","{[, Classics, , Fantasy, , Fiction, , Childrens, ]|[, Classics, , Fantasy, , Fiction, , Childrens, ]}","[, Classics, Childrens, Fantasy, Fiction]",,
"Publisher","1.0","Publisher-{recommendation_58040}","recommendation_58040","{Pocket}","Pocket",,
"Authors","1.0","Authors-{goodreads_5515+recommendation_14471}","goodreads_5515+recommendation_14471","{[de.unimannheim.wdi.model.Author@108fba6a]|[de.unimannheim.wdi.model.Author@108fba6a]}","[de.unimannheim.wdi.model.Author@108fba6a]",,
"Pages","1.0","Pages-{goodreads_10363}","goodreads_10363","{368}","368",,
"Rating","0.8571428571428571","Rating-{goodreads_107+goodreads_26564+goodreads_32441+goodreads_44946+goodreads_49777+goodreads_94+kindle_9832}","goodreads_107+goodreads_26564+goodreads_32441+goodreads_44946+goodreads_49777+goodreads_94+kindle_9832","{3|3|3|3|3|3|4}","3",,
"Publisher","0.0","Publisher-{recommendation_210325+recommendation_97862}","recommendation_210325+recommendation_97862","{Peachtree Publishers|Penguin Books}","Peachtree Publishers",,
"Rating","1.0","Rating-{goodreads_203+goodreads_44295}","goodreads_203+goodreads_44295","{3|3}","3",,
"Pages","1.0","Pages-{goodreads_294}","goodreads_294","{129}","129",,
"Pages","1.0","Pages-{goodreads_32380+goodreads_33701}","goodreads_32380+goodreads_33701","{380|370}","370",,
"Publishing","1.0","Publishing-{recommendation_264764}","recommendation_264764","{de.unimannheim.wdi.model.Publishing@5f8c75fc}","de.unimannheim.wdi.model.Publishing@5f8c75fc",,
"Rating","1.0","Rating-{goodreads_49109}","goodreads_49109","{3}","3",,
"Title","1.0","Title-{goodreads_202+goodreads_24112+goodreads_24380+goodreads_33749+goodreads_44172+kindle_25199+kindle_9747+recommendation_124173+recommendation_144017+recommendation_191408+recommendation_194122+recommendation_206812+recommendation_222125+recommendation_251823}","goodreads_202+goodreads_24112+goodreads_24380+goodreads_33749+goodreads_44172+kindle_25199+kindle_9747+recommendation_124173+recommendation_144017+recommendation_191408+recommendation_194122+recommendation_206812+recommendation_222125+recommendation_251823","{David Copperfield|David Copperfield|David Copperfield|David Copperfield|David Copperfield|David Copperfield|David Copperfield|David Copperfield|David Copperfield|David Copperfield|David Copperfield|David Copperfield|David Copperfield|David Copperfield}","David Copperfield",,
"Publishing","0.2","Publishing-{recommendation_114072+recommendation_118432+recommendation_124790+recommendation_15713+recommendation_250353+recommendation_258635+recommendation_33223+recommendation_46770+recommendation_8990+recommendation_9778}","recommendation_114072+recommendation_118432+recommendation_124790+recommendation_15713+recommendation_250353+recommendation_258635+recommendation_33223+recommendation_46770+recommendation_8990+recommendation_9778","{de.unimannheim.wdi.model.Publishing@c5a0256c|de.unimannheim.wdi.model.Publishing@ce6cc953|de.unimannheim.wdi.model.Publishing@7e7d9fe2|de.unimannheim.wdi.model.Publishing@6f8e9412|de.unimannheim.wdi.model.Publishing@b020bd3c|de.unimannheim.wdi.model.Publishing@7e7d9fe2|de.unimannheim.wdi.model.Publishing@e58e2600|de.unimannheim.wdi.model.Publishing@24d96ed0|de.unimannheim.wdi.model.Publishing@4e74c256|de.unimannheim.wdi.model.Publishing@56068977}","de.unimannheim.wdi.model.Publishing@4e74c256",,
"Year","1.0","Year-{recommendation_89918}","recommendation_89918","{1984}","1984",,
"Year","0.6666666666666666","Year-{recommendation_18489+recommendation_187137+recommendation_5836}","recommendation_18489+recommendation_187137+recommendation_5836","{2001|2000|2000}","2001",,
"Publishing","1.0","Publishing-{recommendation_89918}","recommendation_89918","{de.unimannheim.wdi.model.Publishing@24b39a32}","de.unimannheim.wdi.model.Publishing@24b39a32",,
"Authors","1.0","Authors-{goodreads_3382+recommendation_233398}","goodreads_3382+recommendation_233398","{[de.unimannheim.wdi.model.Author@a6b55c06]|[de.unimannheim.wdi.model.Author@a6b55c06]}","[de.unimannheim.wdi.model.Author@a6b55c06]",,
"Pages","0.5714285714285714","Pages-{goodreads_15853+goodreads_187+goodreads_26071+goodreads_28184+goodreads_31141+goodreads_37847+goodreads_48347}","goodreads_15853+goodreads_187+goodreads_26071+goodreads_28184+goodreads_31141+goodreads_37847+goodreads_48347","{327|329|286|342|362|204|120}","120",,
"Title","1.0","Title-{goodreads_23637+recommendation_141336+recommendation_166513+recommendation_59970}","goodreads_23637+recommendation_141336+recommendation_166513+recommendation_59970","{California Angel|California Angel|California Angel|California Angel}","California Angel",,
"Publisher","0.6666666666666666","Publisher-{recommendation_113867+recommendation_115571+recommendation_151581}","recommendation_113867+recommendation_115571+recommendation_151581","{Ace Books|Berkley Publishing Group|Berkley Publishing Group}","Berkley Publishing Group",,
"Genres","1.0","Genres-{goodreads_13724}","goodreads_13724","{[, Fiction, , Romance, , Novels, ]}","[, Romance, Novels, Fiction]",,
"Pages","1.0","Pages-{goodreads_6668}","goodreads_6668","{278}","278",,
"Year","1.0","Year-{recommendation_620}","recommendation_620","{2004}","2004",,
"Rating","1.0","Rating-{goodreads_7535}","goodreads_7535","{4}","4",,
"Authors","1.0","Authors-{goodreads_1432+recommendation_6204}","goodreads_1432+recommendation_6204","{[de.unimannheim.wdi.model.Author@10c9ca58]|[de.unimannheim.wdi.model.Author@10c9ca58]}","[de.unimannheim.wdi.model.Author@10c9ca58]",,
"Pages","1.0","Pages-{goodreads_23969}","goodreads_23969","{305}","305",,
"Rating","1.0","Rating-{goodreads_1432}","goodreads_1432","{3}","3",,
"Year","0.0","Year-{recommendation_127137+recommendation_156280+recommendation_76020}","recommendation_127137+recommendation_156280+recommendation_76020","{1988|1995|1990}","1995",,
"Title","1.0","Title-{goodreads_29056+recommendation_115300+recommendation_27448}","goodreads_29056+recommendation_115300+recommendation_27448","{The Cold One|The Cold One|The Cold One}","The Cold One",,
"Authors","0.8571428571428571","Authors-{goodreads_137+goodreads_31215+goodreads_43930+goodreads_49452+kindle_9732+recommendation_3725+recommendation_66211}","goodreads_137+goodreads_31215+goodreads_43930+goodreads_49452+kindle_9732+recommendation_3725+recommendation_66211","{[de.unimannheim.wdi.model.Author@279f1ba7]|[de.unimannheim.wdi.model.Author@279f1ba7]|[de.unimannheim.wdi.model.Author@279f1ba7]|[de.unimannheim.wdi.model.Author@279f1ba7]|[de.unimannheim.wdi.model.Author@279f1ba7]|[de.unimannheim.wdi.model.Author@7b552b87]|[de.unimannheim.wdi.model.Author@279f1ba7]}","[de.unimannheim.wdi.model.Author@7b552b87, de.unimannheim.wdi.model.Author@279f1ba7]",,
"Pages","1.0","Pages-{goodreads_45688}","goodreads_45688","{384}","384",,
"Title","1.0","Title-{goodreads_25277+recommendation_113545+recommendation_271305}","goodreads_25277+recommendation_113545+recommendation_271305","{Dreamsnake|Dreamsnake|Dreamsnake}","Dreamsnake",,
"Publisher","0.0","Publisher-{kindle_25194+recommendation_144264+recommendation_158829+recommendation_166635+recommendation_204623+recommendation_226891+recommendation_242878+recommendation_248931+recommendation_27650+recommendation_28494+recommendation_3324+recommendation_40043+recommendation_41258+recommendation_58232+recommendation_69676+recommendation_72292+recommendation_84626+recommendation_84832+recommendation_9546}","kindle_25194+recommendation_144264+recommendation_158829+recommendation_166635+recommendation_204623+recommendation_226891+recommendation_242878+recommendation_248931+recommendation_27650+recommendation_28494+recommendation_3324+recommendation_40043+recommendation_41258+recommendation_58232+recommendation_69676+recommendation_72292+recommendation_84626+recommendation_84832+recommendation_9546","{Joe Books|Random House Value Publishing|Universal Sales Marketing|Pocket|Signet Book|Addison-Wesley Pub Co|New Millenium Audio|Ediciones Catedra S.A.|Dorset Press|Barnes Noble Classics|New Amer Library Classics|Juventud|Bantam Books|J m Dent &amp; Sons Ltd|Puffin Books|LGF|Tor Books|Wildside Press|Signet Classics}","Random House Value Publishing",,
"Year","1.0","Year-{recommendation_175979}","recommendation_175979","{2003}","2003",,
"Publisher","1.0","Publisher-{recommendation_36784}","recommendation_36784","{Nelson Books}","Nelson Books",,
