"RecordIDS","AverageConsistency","authors-Consistency","authors-Values","publisher-Consistency","publisher-Values","title-Consistency","title-Values"
"goodreads_13594+recommendation_649+recommendation_74723","0.8888888888888888","0.6666666666666666","{[de.unimannheim.wdi.model.Author@9971ff19]|[de.unimannheim.wdi.model.Author@b2b296f9]|[de.unimannheim.wdi.model.Author@b2b296f9]}","1.0","{Bantam|Bantam}","1.0","{The Next Accident|The Next Accident|The Next Accident}"
"goodreads_10840+recommendation_248974+recommendation_5666+recommendation_59774","0.6666666666666666","1.0","{[de.unimannheim.wdi.model.Author@2191d779]|[de.unimannheim.wdi.model.Author@2191d779]|[de.unimannheim.wdi.model.Author@2191d779]|[de.unimannheim.wdi.model.Author@2191d779]}","0.0","{Random House|Bantam Books|Bantam Dell Pub Group}","1.0","{Second Child|Second Child|Second Child|Second Child}"
"goodreads_16039+kindle_9485+recommendation_13180+recommendation_178328+recommendation_1863+recommendation_27088","0.7999999999999999","1.0","{[de.unimannheim.wdi.model.Author@6ff1837]|[de.unimannheim.wdi.model.Author@6ff1837]|[de.unimannheim.wdi.model.Author@6ff1837]|[de.unimannheim.wdi.model.Author@6ff1837]|[de.unimannheim.wdi.model.Author@6ff1837]|[de.unimannheim.wdi.model.Author@6ff1837]}","0.4","{Vision; 1st edition|Warner Vision|Time Warner Audio Major|Little Brown and Company|Time Warner Audio Major}","1.0","{Cradle and All|Cradle and All|Cradle and All|Cradle and All|Cradle and All|Cradle and All}"
"goodreads_4003+recommendation_176859+recommendation_211194","0.6666666666666666","1.0","{[de.unimannheim.wdi.model.Author@ab856382]|[de.unimannheim.wdi.model.Author@ab856382]|[de.unimannheim.wdi.model.Author@ab856382]}","0.0","{Penguin USA|Random House Inc}","1.0","{In the Skin of a Lion|In the Skin of a Lion|In the Skin of a Lion}"
"goodreads_35758+recommendation_21405","0.6666666666666666","0.0","{[de.unimannheim.wdi.model.Author@75bed0b8]|[de.unimannheim.wdi.model.Author@849134b8]}","1.0","{Bantam}","1.0","{Midnight Warrior|Midnight Warrior}"
"goodreads_53703+recommendation_160968+recommendation_17537","0.6666666666666666","1.0","{[de.unimannheim.wdi.model.Author@95e5e59b]|[de.unimannheim.wdi.model.Author@95e5e59b]|[de.unimannheim.wdi.model.Author@95e5e59b]}","0.0","{Harper Collins Publishers|Ivy Books}","1.0","{Crazy Ladies|Crazy Ladies|Crazy Ladies}"
"goodreads_2529+recommendation_128190+recommendation_56931","0.6666666666666666","1.0","{[de.unimannheim.wdi.model.Author@59c28526]|[de.unimannheim.wdi.model.Author@59c28526]|[de.unimannheim.wdi.model.Author@59c28526]}","0.0","{Laurel-Leaf Books|Yearling Books}","1.0","{Summer of the Monkeys|Summer of the Monkeys|Summer of the Monkeys}"
"goodreads_10101+goodreads_37187+goodreads_38619+goodreads_41375+goodreads_536+kindle_22041+kindle_9749+recommendation_140410+recommendation_181437+recommendation_30236+recommendation_61604+recommendation_87466","0.0",,,"0.0","{Waxkeep Publishing|Superior Formatting Publishing|Media Books Audio Publishing|Pan Macmillan|Penguin USA|Barnes Noble Books|Signet Book}",,
"goodreads_13724+recommendation_6147","0.6666666666666666","0.0","{[de.unimannheim.wdi.model.Author@cad0b9e1]|[de.unimannheim.wdi.model.Author@f0646a61]}","1.0","{Hyperion Books}","1.0","{The Postman|The Postman}"
"goodreads_3827+recommendation_12576","0.0",,,"0.0","{Knopf|Distribooks|Plume Books}",,
"goodreads_15676+goodreads_22091+goodreads_37192+goodreads_39274+goodreads_8+goodreads_9713+recommendation_115664+recommendation_116148+recommendation_131708+recommendation_209079+recommendation_286+recommendation_4879+recommendation_52626+recommendation_53659+recommendation_5913+recommendation_8986","0.0",,,"0.0","{Penguin Putnam~mass|Signet Book|New Amer Library Classics}",,
"goodreads_6067+recommendation_1427+recommendation_63318","0.6666666666666666","1.0","{[de.unimannheim.wdi.model.Author@7f68bd65]|[de.unimannheim.wdi.model.Author@7f68bd65]|[de.unimannheim.wdi.model.Author@7f68bd65]}","0.0","{Viking Books|Penguin USA}","1.0","{The Adventures of Augie March|The Adventures of Augie March|The Adventures of Augie March}"
"goodreads_44112+recommendation_14242+recommendation_231000+recommendation_8109+recommendation_94431","0.7666666666666666","0.8","{[de.unimannheim.wdi.model.Author@c006130c]|[de.unimannheim.wdi.model.Author@c006130c]|[de.unimannheim.wdi.model.Author@c006130c]|[de.unimannheim.wdi.model.Author@c006130c]|[de.unimannheim.wdi.model.Author@276257fb]}","0.5","{Avon Books|HarperAudio|Avon Books|Evans, M. Co}","1.0","{Dr. Atkins' New Diet Revolution|Dr. Atkins' New Diet Revolution|Dr. Atkins' New Diet Revolution|Dr. Atkins' New Diet Revolution|Dr. Atkins' New Diet Revolution}"
"goodreads_1054+goodreads_14039+recommendation_2784+recommendation_32454","0.6666666666666666","1.0","{[de.unimannheim.wdi.model.Author@4cab17e6]|[de.unimannheim.wdi.model.Author@4cab17e6]|[de.unimannheim.wdi.model.Author@4cab17e6]|[de.unimannheim.wdi.model.Author@4cab17e6]}","0.0","{Plume Books|Dutton Books}","1.0","{Bastard Out of Carolina|Bastard Out of Carolina|Bastard Out of Carolina|Bastard Out of Carolina}"
"goodreads_2999+recommendation_30038+recommendation_5948","0.6666666666666666","1.0","{[de.unimannheim.wdi.model.Author@1765925a]|[de.unimannheim.wdi.model.Author@1765925a]|[de.unimannheim.wdi.model.Author@1765925a]}","0.0","{Vintage|Alfred A. Knopf}","1.0","{The Little Friend|The Little Friend|The Little Friend}"
"goodreads_40298+goodreads_621+recommendation_18489+recommendation_187137+recommendation_5836","0.6666666666666666","1.0","{[de.unimannheim.wdi.model.Author@c18bda96]|[de.unimannheim.wdi.model.Author@c18bda96]|[de.unimannheim.wdi.model.Author@c18bda96]|[de.unimannheim.wdi.model.Author@c18bda96]|[de.unimannheim.wdi.model.Author@c18bda96]}","0.0","{Anchor Books/Doubleday|Random House Audio Publishing Group|Nan A. Talese}","1.0","{The Blind Assassin|The Blind Assassin|The Blind Assassin|The Blind Assassin|The Blind Assassin}"
"goodreads_42925+recommendation_114850","1.0","1.0","{[de.unimannheim.wdi.model.Author@e126fa2e]|[de.unimannheim.wdi.model.Author@e126fa2e]}","1.0","{Berkley Publishing Group}","1.0","{Edgar Cayce's Story of Jesus|Edgar Cayce's Story of Jesus}"
"goodreads_1167+recommendation_12044+recommendation_195929+recommendation_268074","0.6666666666666666","1.0","{[de.unimannheim.wdi.model.Author@8ce14f32]|[de.unimannheim.wdi.model.Author@8ce14f32]|[de.unimannheim.wdi.model.Author@8ce14f32]|[de.unimannheim.wdi.model.Author@8ce14f32]}","0.0","{Random House~trade|Random House Audio|Sagebrush Bound}","1.0","{Midwives|Midwives|Midwives|Midwives}"
"goodreads_1287+kindle_10585+recommendation_112508+recommendation_224737+recommendation_3604+recommendation_5545","0.6666666666666666","1.0","{[de.unimannheim.wdi.model.Author@50f1e71]|[de.unimannheim.wdi.model.Author@50f1e71]|[de.unimannheim.wdi.model.Author@50f1e71]|[de.unimannheim.wdi.model.Author@50f1e71]|[de.unimannheim.wdi.model.Author@50f1e71]|[de.unimannheim.wdi.model.Author@50f1e71]}","0.0","{Signet; 1 edition|Sagebrush Bound|Dutton Books|Viking Books|Signet Book}","1.0","{Insomnia|Insomnia|Insomnia|Insomnia|Insomnia|Insomnia}"
"goodreads_11634+goodreads_19204+goodreads_24116+goodreads_277+goodreads_29614+goodreads_31428+kindle_18081+recommendation_131537+recommendation_17813+recommendation_198737+recommendation_243827+recommendation_2912+recommendation_5876+recommendation_62635+recommendation_9987","0.0",,,"0.0","{Signet; Reissue edition|Albin Michel|Plaza &amp; Janes Editores, S.A.|Fireside|Lgf|New Amer Library|Viking Books|Sagebrush Bound|Penguin USA (Paper)}",,
"goodreads_19723+recommendation_26665+recommendation_85453","0.6666666666666666","1.0","{[de.unimannheim.wdi.model.Author@2b70752c]|[de.unimannheim.wdi.model.Author@2b70752c]|[de.unimannheim.wdi.model.Author@2b70752c]}","0.0","{Random House Inc|Random House}","1.0","{A Gracious Plenty|A Gracious Plenty|A Gracious Plenty}"
"goodreads_13822+recommendation_64507+recommendation_84683","0.6666666666666666","1.0","{[de.unimannheim.wdi.model.Author@49850d49]|[de.unimannheim.wdi.model.Author@49850d49]|[de.unimannheim.wdi.model.Author@49850d49]}","0.0","{Farrar Straus &amp; Giroux|Anchor}","1.0","{The Volcano Lover: A Romance|The Volcano Lover: A Romance|The Volcano Lover: A Romance}"
"goodreads_319+goodreads_49747+recommendation_10947+recommendation_167+recommendation_5071+recommendation_6397+recommendation_65667+recommendation_7721","0.7777777777777777","1.0","{[de.unimannheim.wdi.model.Author@e9d60c2f]|[de.unimannheim.wdi.model.Author@e9d60c2f]|[de.unimannheim.wdi.model.Author@e9d60c2f]|[de.unimannheim.wdi.model.Author@e9d60c2f]|[de.unimannheim.wdi.model.Author@e9d60c2f]|[de.unimannheim.wdi.model.Author@e9d60c2f]|[de.unimannheim.wdi.model.Author@e9d60c2f]|[de.unimannheim.wdi.model.Author@e9d60c2f]}","0.3333333333333333","{Viking Books|Picador (UK)|Penguin Books|Picador|Picador (UK)|Penguin Putnam}","1.0","{Bridget Jones's Diary|Bridget Jones's Diary|Bridget Jones's Diary|Bridget Jones's Diary|Bridget Jones's Diary|Bridget Jones's Diary|Bridget Jones's Diary|Bridget Jones's Diary}"
"goodreads_9522+kindle_35211+recommendation_146108+recommendation_64358","0.6666666666666666","1.0","{[de.unimannheim.wdi.model.Author@6b85f856]|[de.unimannheim.wdi.model.Author@6b85f856]|[de.unimannheim.wdi.model.Author@6b85f856]|[de.unimannheim.wdi.model.Author@6b85f856]}","0.0","{Scribner; Reprint edition|HarperCollins Publishers|Perennial}","1.0","{You Can't Go Home Again|You Can't Go Home Again|You Can't Go Home Again|You Can't Go Home Again}"
"goodreads_20848+recommendation_4043","1.0","1.0","{[de.unimannheim.wdi.model.Author@c3dce7bf]|[de.unimannheim.wdi.model.Author@c3dce7bf]}","1.0","{Berkley Publishing Group}","1.0","{Deep South|Deep South}"
"goodreads_21440+goodreads_21690+goodreads_32406+goodreads_35525+goodreads_36553+goodreads_5917+goodreads_86+kindle_12690+kindle_31110+kindle_31111+recommendation_13793+recommendation_18288+recommendation_19027+recommendation_3271+recommendation_55995+recommendation_63403+recommendation_86484+recommendation_8988","0.7999999999999999","1.0","{[de.unimannheim.wdi.model.Author@356afbd0]|[de.unimannheim.wdi.model.Author@356afbd0]|[de.unimannheim.wdi.model.Author@356afbd0]|[de.unimannheim.wdi.model.Author@356afbd0]|[de.unimannheim.wdi.model.Author@356afbd0]|[de.unimannheim.wdi.model.Author@356afbd0]|[de.unimannheim.wdi.model.Author@356afbd0]|[de.unimannheim.wdi.model.Author@356afbd0]|[de.unimannheim.wdi.model.Author@356afbd0]|[de.unimannheim.wdi.model.Author@356afbd0]}","0.4","{New Directions Publishing Corporation|New Directions Publishing Corporation|MJF Books|LGF|Plaza &amp; Janes Editores, S.A.}","1.0","{Siddhartha|Siddhartha|Siddhartha|Siddhartha|Siddhartha|Siddhartha|Siddhartha|Siddhartha|Siddhartha|Siddhartha}"
"goodreads_41096+recommendation_155491+recommendation_35684","0.6666666666666666","1.0","{[de.unimannheim.wdi.model.Author@787c4f15]|[de.unimannheim.wdi.model.Author@787c4f15]|[de.unimannheim.wdi.model.Author@787c4f15]}","0.0","{Sagebrush Bound|Simon &amp; Schuster}","1.0","{Treasure|Treasure|Treasure}"
"goodreads_5695+recommendation_215414+recommendation_7874","0.5555555555555555","0.6666666666666666","{[de.unimannheim.wdi.model.Author@a937cf6c]|[de.unimannheim.wdi.model.Author@a937cf6c]|[de.unimannheim.wdi.model.Author@7082e74c]}","0.0","{Random House Audio|Ballantine Books}","1.0","{Eaters of the Dead|Eaters of the Dead|Eaters of the Dead}"
"goodreads_1448+recommendation_49832","1.0","1.0","{[de.unimannheim.wdi.model.Author@d58e9f28]|[de.unimannheim.wdi.model.Author@d58e9f28]}","1.0","{Eos}","1.0","{Abhorsen|Abhorsen}"
"goodreads_29884+recommendation_229794","0.6111111111111112","0.8333333333333334","{[de.unimannheim.wdi.model.Author@69400cc7]|[de.unimannheim.wdi.model.Author@69400cc7]|[de.unimannheim.wdi.model.Author@69400cc7]|[de.unimannheim.wdi.model.Author@69400cc7]|[de.unimannheim.wdi.model.Author@69400cc7]|[de.unimannheim.wdi.model.Author@47b620a7]}","0.0","{Laurel Leaf|Random House Childrens Pub|Bantam Books for Young Readers}","1.0","{The Giver|The Giver|The Giver|The Giver|The Giver|The Giver}"
"goodreads_50188+recommendation_58040","1.0","1.0","{[de.unimannheim.wdi.model.Author@8868d8e1]|[de.unimannheim.wdi.model.Author@8868d8e1]}","1.0","{Pocket}","1.0","{Brown-Eyed Girl|Brown-Eyed Girl}"
"goodreads_20338+recommendation_151533+recommendation_17009+recommendation_171647+recommendation_238059+recommendation_267444","0.9333333333333332","1.0","{[de.unimannheim.wdi.model.Author@8f7471ab]|[de.unimannheim.wdi.model.Author@8f7471ab]|[de.unimannheim.wdi.model.Author@8f7471ab]|[de.unimannheim.wdi.model.Author@8f7471ab]|[de.unimannheim.wdi.model.Author@8f7471ab]|[de.unimannheim.wdi.model.Author@8f7471ab]}","0.8","{Berkley Publishing Group|Berkley Publishing Group|Ace Books|Berkley Publishing Group|Berkley Publishing Group}","1.0","{The Jesus Incident|The Jesus Incident|The Jesus Incident|The Jesus Incident|The Jesus Incident|The Jesus Incident}"
"goodreads_38741+recommendation_28566+recommendation_52919","0.6666666666666666","1.0","{[de.unimannheim.wdi.model.Author@5ea9acf5]|[de.unimannheim.wdi.model.Author@5ea9acf5]|[de.unimannheim.wdi.model.Author@5ea9acf5]}","0.0","{HarperTorch|William Morrow &amp; Company}","1.0","{Declare|Declare|Declare}"
"goodreads_44718+recommendation_11359+recommendation_44556","0.6666666666666666","1.0","{[de.unimannheim.wdi.model.Author@102a1a8c]|[de.unimannheim.wdi.model.Author@102a1a8c]|[de.unimannheim.wdi.model.Author@102a1a8c]}","0.0","{Dell Publishing Company|Harcourt}","1.0","{Love and War|Love and War|Love and War}"
"goodreads_4672+kindle_48084+recommendation_106917+recommendation_124776+recommendation_67103+recommendation_82696","0.8111111111111112","0.8333333333333334","{[de.unimannheim.wdi.model.Author@be686d6a]|[de.unimannheim.wdi.model.Author@be686d6a]|[de.unimannheim.wdi.model.Author@d258615e]|[de.unimannheim.wdi.model.Author@be686d6a]|[de.unimannheim.wdi.model.Author@be686d6a]|[de.unimannheim.wdi.model.Author@be686d6a]}","0.6","{Acheron Press|Bantam Books|Penguin Books Ltd|Penguin Books Ltd|Penguin Books Ltd}","1.0","{The Rainbow|The Rainbow|The Rainbow|The Rainbow|The Rainbow|The Rainbow}"
"goodreads_30169+recommendation_152988+recommendation_51676","0.6666666666666666","1.0","{[de.unimannheim.wdi.model.Author@bbcd2cf3]|[de.unimannheim.wdi.model.Author@bbcd2cf3]|[de.unimannheim.wdi.model.Author@bbcd2cf3]}","0.0","{Mysterious Press|Warner Books}","1.0","{Mucho Mojo|Mucho Mojo|Mucho Mojo}"
"goodreads_922+recommendation_120534","1.0","1.0","{[de.unimannheim.wdi.model.Author@756de495]|[de.unimannheim.wdi.model.Author@756de495]}","1.0","{Random House}","1.0","{Birdsong|Birdsong}"
"goodreads_103+recommendation_11913","0.7777777777777777","1.0","{[de.unimannheim.wdi.model.Author@36b6d161]|[de.unimannheim.wdi.model.Author@36b6d161]|[de.unimannheim.wdi.model.Author@36b6d161]|[de.unimannheim.wdi.model.Author@36b6d161]|[de.unimannheim.wdi.model.Author@36b6d161]|[de.unimannheim.wdi.model.Author@36b6d161]|[de.unimannheim.wdi.model.Author@36b6d161]|[de.unimannheim.wdi.model.Author@36b6d161]|[de.unimannheim.wdi.model.Author@36b6d161]}","0.3333333333333333","{Viking Books|Thorndike Press|Viking Books|Penguin Highbridge|Penguin Books|Viking Penguin}","1.0","{The Secret Life of Bees|The Secret Life of Bees|The Secret Life of Bees|The Secret Life of Bees|The Secret Life of Bees|The Secret Life of Bees|The Secret Life of Bees|The Secret Life of Bees|The Secret Life of Bees}"
"goodreads_12730+goodreads_15147+goodreads_23752+goodreads_24148+goodreads_29915+goodreads_759+recommendation_30466+recommendation_48003+recommendation_6513","0.8888888888888888","0.6666666666666666","{[de.unimannheim.wdi.model.Author@5cb7d793]|[de.unimannheim.wdi.model.Author@5cb7d793]|[de.unimannheim.wdi.model.Author@f8dbdfdb]}","1.0","{Not Avail}","1.0","{The Two Towers|The Two Towers|The Two Towers}"
"goodreads_27997+recommendation_183129+recommendation_69429+recommendation_74350","0.7083333333333334","0.4166666666666667","{[de.unimannheim.wdi.model.Author@c2220071]|[de.unimannheim.wdi.model.Author@c2220071]|[de.unimannheim.wdi.model.Author@c2220071]|[de.unimannheim.wdi.model.Author@594937e]|[de.unimannheim.wdi.model.Author@c2220071]|[de.unimannheim.wdi.model.Author@594937e]|[de.unimannheim.wdi.model.Author@c2220071]|[de.unimannheim.wdi.model.Author@2f035051]|[de.unimannheim.wdi.model.Author@2f035051]|[de.unimannheim.wdi.model.Author@594937e]|[de.unimannheim.wdi.model.Author@2f035051]|[de.unimannheim.wdi.model.Author@2f035051]}",,,"1.0","{Don Quixote|Don Quixote|Don Quixote|Don Quixote|Don Quixote|Don Quixote|Don Quixote|Don Quixote|Don Quixote|Don Quixote|Don Quixote|Don Quixote}"
"goodreads_42661+recommendation_227675","1.0","1.0","{[de.unimannheim.wdi.model.Author@859efb31]|[de.unimannheim.wdi.model.Author@859efb31]}","1.0","{Severn House Pub Ltd}","1.0","{The Flood-Tide|The Flood-Tide}"
"goodreads_5763+recommendation_179037+recommendation_3727+recommendation_78082","0.8888888888888888","1.0","{[de.unimannheim.wdi.model.Author@13a6dfd8]|[de.unimannheim.wdi.model.Author@13a6dfd8]|[de.unimannheim.wdi.model.Author@13a6dfd8]|[de.unimannheim.wdi.model.Author@13a6dfd8]}","0.6666666666666666","{Warner Books|Warner Books|Little Brown &amp; Co}","1.0","{The Poet|The Poet|The Poet|The Poet}"
"goodreads_18632+goodreads_213+goodreads_39780+goodreads_50783+kindle_47855+recommendation_1066+recommendation_10740+recommendation_125090+recommendation_20656+recommendation_23135+recommendation_57415+recommendation_6619","0.0",,,"0.0","{Waxkeep Publishing|Pages Publishing Group|HarperCollins|Signet Classics|David R. Godine Publisher|HarperTrophy|Hodder Children's Books|Bantam}",,
"goodreads_19531+goodreads_25859+goodreads_29710+goodreads_29894+goodreads_49775+goodreads_51752+goodreads_747+kindle_24998+kindle_25192+recommendation_111765+recommendation_1500+recommendation_155489+recommendation_227173+recommendation_243118+recommendation_25675+recommendation_26234+recommendation_265436+recommendation_51237+recommendation_63082+recommendation_69913+recommendation_7643","0.0",,,"0.0","{Bantam|Signet Book|Tor Books|Hunter Publishing+inc|J m Dent &amp; Sons Ltd|Universal Sales Marketing}",,
"goodreads_26062+recommendation_5178","1.0",,,,,"1.0","{Palomar|Palomar}"
"goodreads_10814+goodreads_11961+goodreads_19635+goodreads_21535+goodreads_26051+goodreads_3+goodreads_31368+goodreads_34674+recommendation_114021+recommendation_1712+recommendation_178732+recommendation_197237+recommendation_38+recommendation_5474+recommendation_57694+recommendation_94526","1.0","1.0","{[de.unimannheim.wdi.model.Author@fc456bef]|[de.unimannheim.wdi.model.Author@fc456bef]}","1.0","{Perennial Classics}","1.0","{To Kill a Mockingbird|To Kill a Mockingbird}"
"goodreads_15948+recommendation_184867","1.0","1.0","{[de.unimannheim.wdi.model.Author@6aac50f1]|[de.unimannheim.wdi.model.Author@6aac50f1]}","1.0","{Macmillan}","1.0","{Selected Poems|Selected Poems}"
"goodreads_24292+goodreads_279+goodreads_31403+recommendation_113878+recommendation_195072+recommendation_217770+recommendation_2260+recommendation_229202+recommendation_3700+recommendation_85420+recommendation_87623+recommendation_98546","0.3333333333333333",,,"0.3333333333333333","{HarperAudio|Houghton Mifflin Company|Random House Uk Ltd|Washington Square Press|Signet Book|Pocket Books|Signet Book|Penguin USA (Paper)|Signet Book}",,
"goodreads_346+goodreads_41886+goodreads_46629+recommendation_101955+recommendation_138966+recommendation_14256+recommendation_178379+recommendation_196972+recommendation_238157+recommendation_3754+recommendation_65810+recommendation_72354","0.7083333333333334","0.4166666666666667","{[de.unimannheim.wdi.model.Author@ddbd49b7]|[de.unimannheim.wdi.model.Author@ddbd49b7]|[de.unimannheim.wdi.model.Author@ddbd49b7]|[de.unimannheim.wdi.model.Author@7bf803fd]|[de.unimannheim.wdi.model.Author@7bf803fd]|[de.unimannheim.wdi.model.Author@81332b9b]|[de.unimannheim.wdi.model.Author@81332b9b]|[de.unimannheim.wdi.model.Author@7bf803fd]|[de.unimannheim.wdi.model.Author@81332b9b]|[de.unimannheim.wdi.model.Author@81332b9b]|[de.unimannheim.wdi.model.Author@7bf803fd]|[de.unimannheim.wdi.model.Author@81332b9b]}",,,"1.0","{The Hound of the Baskervilles|The Hound of the Baskervilles|The Hound of the Baskervilles|The Hound of the Baskervilles|The Hound of the Baskervilles|The Hound of the Baskervilles|The Hound of the Baskervilles|The Hound of the Baskervilles|The Hound of the Baskervilles|The Hound of the Baskervilles|The Hound of the Baskervilles|The Hound of the Baskervilles}"
"goodreads_5576+recommendation_155214+recommendation_19682+recommendation_27166","0.6666666666666666","1.0","{[de.unimannheim.wdi.model.Author@890a860a]|[de.unimannheim.wdi.model.Author@890a860a]|[de.unimannheim.wdi.model.Author@890a860a]|[de.unimannheim.wdi.model.Author@890a860a]}","0.0","{Avon Books|Penguin Books|Faber Faber Inc}","1.0","{Aunt Julia and the Scriptwriter|Aunt Julia and the Scriptwriter|Aunt Julia and the Scriptwriter|Aunt Julia and the Scriptwriter}"
"goodreads_3587+recommendation_82679","1.0","1.0","{[de.unimannheim.wdi.model.Author@29342451]|[de.unimannheim.wdi.model.Author@29342451]}","1.0","{Alfred A. Knopf}","1.0","{The House of Sleep|The House of Sleep}"
"goodreads_3738+kindle_17349+recommendation_27214+recommendation_72607+recommendation_91086","0.4666666666666666","0.4","{[de.unimannheim.wdi.model.Author@c18579c]|[de.unimannheim.wdi.model.Author@a06a6844]|[de.unimannheim.wdi.model.Author@8e0938c5]|[de.unimannheim.wdi.model.Author@fb3e4741]|[de.unimannheim.wdi.model.Author@c18579c]}","0.0","{IVP Books|Trafalgar Square Publishing|Intervarsity Pr|InterVarsity Press}","1.0","{Knowing God|Knowing God|Knowing God|Knowing God|Knowing God}"
"goodreads_18571+goodreads_21718+goodreads_28385+goodreads_32288+goodreads_34620+goodreads_39737+goodreads_41909+goodreads_42323+goodreads_43189+goodreads_46333+goodreads_47139+goodreads_51876+goodreads_669+kindle_9780+recommendation_100892+recommendation_103888+recommendation_123293+recommendation_245154+recommendation_245464+recommendation_259819+recommendation_270366+recommendation_270602","0.0",,,"0.0","{Stewart, Tabori, &amp; Chang|Holt Rinehart and Winston|Scholastic|Simon &amp; Schuster (J)|Gramercy|Pocket Books|Unicorn Publishing House|Penguin Putnam}",,
"goodreads_5549+kindle_10958+recommendation_91738","0.6666666666666666","1.0","{[de.unimannheim.wdi.model.Author@2b463853]|[de.unimannheim.wdi.model.Author@2b463853]|[de.unimannheim.wdi.model.Author@2b463853]}","0.0","{Open Road Media Young Readers|Yearling Books}","1.0","{The Changeling|The Changeling|The Changeling}"
"goodreads_44378+recommendation_212664+recommendation_230466","0.6666666666666666","1.0","{[de.unimannheim.wdi.model.Author@4ce97148]|[de.unimannheim.wdi.model.Author@4ce97148]|[de.unimannheim.wdi.model.Author@4ce97148]}","0.0","{Onyx Books|Signet Book}","1.0","{Sins|Sins|Sins}"
"goodreads_29695+goodreads_43637+goodreads_4803+recommendation_178317+recommendation_88616+recommendation_92474+recommendation_93659","1.0","1.0","{[de.unimannheim.wdi.model.Author@fc0dbc48]|[de.unimannheim.wdi.model.Author@fc0dbc48]|[de.unimannheim.wdi.model.Author@fc0dbc48]|[de.unimannheim.wdi.model.Author@fc0dbc48]}","1.0","{Ballantine Books|Ballantine Books}","1.0","{Gateway|Gateway|Gateway|Gateway}"
"goodreads_7191+recommendation_158349+recommendation_1775","0.6666666666666666","1.0","{[de.unimannheim.wdi.model.Author@787c4f15]|[de.unimannheim.wdi.model.Author@787c4f15]|[de.unimannheim.wdi.model.Author@787c4f15]}","0.0","{Chivers|Berkley Publishing Group}","1.0","{Atlantis Found|Atlantis Found|Atlantis Found}"
"goodreads_1888+recommendation_102115","0.6666666666666666","0.0","{[de.unimannheim.wdi.model.Author@6ece3b10]|[de.unimannheim.wdi.model.Author@6176f1ac]}","1.0","{Washington Square Press}","1.0","{Utopia|Utopia}"
"goodreads_9313+kindle_25720+recommendation_172791+recommendation_206641+recommendation_206825+recommendation_4179","0.6666666666666666","1.0","{[de.unimannheim.wdi.model.Author@2fb8f762]|[de.unimannheim.wdi.model.Author@2fb8f762]|[de.unimannheim.wdi.model.Author@2fb8f762]|[de.unimannheim.wdi.model.Author@2fb8f762]|[de.unimannheim.wdi.model.Author@2fb8f762]|[de.unimannheim.wdi.model.Author@2fb8f762]}","0.0","{Puffin|Dell Yearling|Puffin Books|Bantam Doubleday Dell Publishing Group|Dutton Books}","1.0","{Superfudge|Superfudge|Superfudge|Superfudge|Superfudge|Superfudge}"
"goodreads_28581+recommendation_222193","1.0","1.0","{[de.unimannheim.wdi.model.Author@4b8324a8]|[de.unimannheim.wdi.model.Author@4b8324a8]}","1.0","{Back Bay Books}","1.0","{Youngblood Hawke|Youngblood Hawke}"
"goodreads_47606+recommendation_133411","1.0","1.0","{[de.unimannheim.wdi.model.Author@f1bbc546]|[de.unimannheim.wdi.model.Author@f1bbc546]}","1.0","{Warner Books}","1.0","{Anvil of Stars|Anvil of Stars}"
"goodreads_15853+goodreads_187+goodreads_31141+goodreads_37847+recommendation_118432","1.0","1.0","{[de.unimannheim.wdi.model.Author@4d6593d]|[de.unimannheim.wdi.model.Author@4d6593d]|[de.unimannheim.wdi.model.Author@4d6593d]|[de.unimannheim.wdi.model.Author@4d6593d]|[de.unimannheim.wdi.model.Author@4d6593d]|[de.unimannheim.wdi.model.Author@4d6593d]|[de.unimannheim.wdi.model.Author@4d6593d]|[de.unimannheim.wdi.model.Author@4d6593d]|[de.unimannheim.wdi.model.Author@4d6593d]|[de.unimannheim.wdi.model.Author@4d6593d]|[de.unimannheim.wdi.model.Author@4d6593d]|[de.unimannheim.wdi.model.Author@4d6593d]|[de.unimannheim.wdi.model.Author@4d6593d]|[de.unimannheim.wdi.model.Author@4d6593d]|[de.unimannheim.wdi.model.Author@4d6593d]|[de.unimannheim.wdi.model.Author@4d6593d]|[de.unimannheim.wdi.model.Author@4d6593d]}",,,"1.0","{Madame Bovary|Madame Bovary|Madame Bovary|Madame Bovary|Madame Bovary|Madame Bovary|Madame Bovary|Madame Bovary|Madame Bovary|Madame Bovary|Madame Bovary|Madame Bovary|Madame Bovary|Madame Bovary|Madame Bovary|Madame Bovary|Madame Bovary}"
"goodreads_4793+recommendation_110686+recommendation_38069","0.6666666666666666","1.0","{[de.unimannheim.wdi.model.Author@d1469c97]|[de.unimannheim.wdi.model.Author@d1469c97]|[de.unimannheim.wdi.model.Author@d1469c97]}","0.0","{Random House Inc|Vintage Books USA}","1.0","{The Unconsoled|The Unconsoled|The Unconsoled}"
"goodreads_7215+recommendation_24030","1.0","1.0","{[de.unimannheim.wdi.model.Author@1ec1c0e]|[de.unimannheim.wdi.model.Author@1ec1c0e]}","1.0","{Magic Carpet Books}","1.0","{The Forgotten Beasts of Eld|The Forgotten Beasts of Eld}"
