"RecordIDS","AverageConsistency","Pages-Consistency","Pages-Values","Title-Consistency","Title-Values","Rating-Consistency","Rating-Values","Publisher-Consistency","Publisher-Values","Authors-Consistency","Authors-Values","Year-Consistency","Year-Values","Genres-Consistency","Genres-Values","Price-Consistency","Price-Values"
"goodreads_15676+recommendation_5913","0.8","0.0","{101|95}","1.0","{Animal Farm|Animal Farm|Animal Farm|Animal Farm|Animal Farm}","1.0","{3|3}",,,"1.0","{[de.unimannheim.wdi.model.Author@54bea4b1]|[de.unimannheim.wdi.model.Author@54bea4b1]|[de.unimannheim.wdi.model.Author@54bea4b1]|[de.unimannheim.wdi.model.Author@54bea4b1]|[de.unimannheim.wdi.model.Author@54bea4b1]}",,,"1.0","{[, Classics, , Fiction, , Science Fiction, , Dystopia, , Fantasy, , Literature, , Academic, , School, , Politics, , Science Fiction, , Novels, , Academic, , Read For School, ]|[, Classics, , Fiction, , Science Fiction, , Dystopia, , Fantasy, , Literature, , Academic, , School, , Politics, , Science Fiction, , Novels, , Academic, , Read For School, ]}",,
"goodreads_6668+recommendation_125833","1.0","1.0","{278}","1.0","{Women of the Silk|Women of the Silk}","1.0","{3}","1.0","{St. Martin's Press}","1.0","{[de.unimannheim.wdi.model.Author@c01a158c]|[de.unimannheim.wdi.model.Author@c01a158c]}","1.0","{1991}","1.0","{[, Historical, , Historical Fiction, , Fiction, , Cultural, , China, , Cultural, , Asia, , Literature, , Asian Literature, , Historical, ]}",,
"goodreads_22014+goodreads_48336+recommendation_182395+recommendation_86926","1.0","1.0","{352}","1.0","{Pride and Prejudice|Pride and Prejudice}","1.0","{4}","1.0","{Airmont Pub Co}","1.0","{[de.unimannheim.wdi.model.Author@5d871c4f]|[de.unimannheim.wdi.model.Author@5d871c4f]}","1.0","{1980}","1.0","{[, Classics, , Fiction, , Romance, ]}",,
"goodreads_26147+goodreads_44788+recommendation_39002+recommendation_90851","1.0","1.0","{143}","1.0","{My Story|My Story}","1.0","{4}","1.0","{Natl Book Network}","1.0","{[de.unimannheim.wdi.model.Author@bad60525]|[de.unimannheim.wdi.model.Author@bad60525]}","1.0","{1986}","1.0","{[, Nonfiction, , Biography, , Autobiography, , Memoir, , Biography, , Autobiography, ]}",,
"goodreads_10670+goodreads_136+goodreads_26110+goodreads_32312+goodreads_46633+goodreads_49784+recommendation_1050+recommendation_11547+recommendation_64062+recommendation_64709","0.8571428571428571","0.0","{224|208}","1.0","{Fight Club|Fight Club|Fight Club}","1.0","{4|4}","1.0","{Owl Books}","1.0","{[de.unimannheim.wdi.model.Author@b529696a]|[de.unimannheim.wdi.model.Author@b529696a]|[de.unimannheim.wdi.model.Author@b529696a]}","1.0","{1999}","1.0","{[, Fiction, , Contemporary, , Classics, , Thriller, ]|[, Fiction, , Contemporary, , Classics, , Thriller, ]}",,
"goodreads_345+goodreads_53830+recommendation_101233+recommendation_123684+recommendation_144382+recommendation_146084+recommendation_15611+recommendation_174183+recommendation_180108+recommendation_202155+recommendation_236080+recommendation_251117+recommendation_261365+recommendation_37861+recommendation_42307+recommendation_75020","0.7142857142857143","1.0","{245}","1.0","{Black Beauty|Black Beauty|Black Beauty|Black Beauty|Black Beauty}","1.0","{3}","0.0","{Pages Publishing Group|Barnes Noble Books|Book Essentials|Puffin Books}","1.0","{[de.unimannheim.wdi.model.Author@78a3bbf]|[de.unimannheim.wdi.model.Author@78a3bbf]|[de.unimannheim.wdi.model.Author@78a3bbf]|[de.unimannheim.wdi.model.Author@78a3bbf]|[de.unimannheim.wdi.model.Author@78a3bbf]}","0.0","{1990|2001|1994|1995}","1.0","{[, Classics, , Fiction, , Childrens, , Animals, , Young Adult, ]}",,
"goodreads_37152+goodreads_47106+goodreads_53+kindle_9745+recommendation_101193+recommendation_147065+recommendation_174569+recommendation_190777+recommendation_21236+recommendation_221565+recommendation_245414+recommendation_26927+recommendation_72718","0.6785714285714286","0.0","{268|341|489|238}","1.0","{A Tale of Two Cities|A Tale of Two Cities|A Tale of Two Cities|A Tale of Two Cities|A Tale of Two Cities|A Tale of Two Cities|A Tale of Two Cities|A Tale of Two Cities|A Tale of Two Cities|A Tale of Two Cities|A Tale of Two Cities|A Tale of Two Cities|A Tale of Two Cities}","0.75","{3|3|3|4}","0.0","{Public Domain Books|Barnes Noble Books|Penguin Putnam~mass|DH Audio|Sagebrush Bound|Signet Book|Penguin Books Ltd|Signet|Tor Books|Silver Burdett Press}","1.0","{[de.unimannheim.wdi.model.Author@a19a30e0]|[de.unimannheim.wdi.model.Author@a19a30e0]|[de.unimannheim.wdi.model.Author@a19a30e0]|[de.unimannheim.wdi.model.Author@a19a30e0]|[de.unimannheim.wdi.model.Author@a19a30e0]|[de.unimannheim.wdi.model.Author@a19a30e0]|[de.unimannheim.wdi.model.Author@a19a30e0]|[de.unimannheim.wdi.model.Author@a19a30e0]|[de.unimannheim.wdi.model.Author@a19a30e0]|[de.unimannheim.wdi.model.Author@a19a30e0]|[de.unimannheim.wdi.model.Author@a19a30e0]|[de.unimannheim.wdi.model.Author@a19a30e0]|[de.unimannheim.wdi.model.Author@a19a30e0]}",,,"1.0","{[, Classics, , Fiction, , Historical, , Historical Fiction, , Literature, ]|[, Classics, , Fiction, , Historical, , Historical Fiction, , Literature, ]|[, Classics, , Fiction, , Historical, , Historical Fiction, , Literature, ]}","1.0","{0}"
"goodreads_23637+recommendation_141336+recommendation_166513+recommendation_59970","0.8095238095238094","1.0","{313}","1.0","{California Angel|California Angel|California Angel|California Angel}","1.0","{3}","0.0","{Penguin USA|Signet Book|New Amer Library}","1.0","{[de.unimannheim.wdi.model.Author@6e094128]|[de.unimannheim.wdi.model.Author@6e094128]|[de.unimannheim.wdi.model.Author@6e094128]|[de.unimannheim.wdi.model.Author@6e094128]}","0.6666666666666666","{1995|1996|1995}","1.0","{[, Fiction, , Mystery, , Thriller, , Mystery, , Crime, , Modern, ]}",,
"goodreads_614+recommendation_11248+recommendation_239099+recommendation_63965+recommendation_9751","0.8571428571428571","1.0","{623}","1.0","{Foucault's Pendulum|Foucault's Pendulum|Foucault's Pendulum|Foucault's Pendulum|Foucault's Pendulum}","1.0","{3}","0.5","{Ballantine Books|Secker &amp; Warburg|Harcourt|Ballantine Books}","1.0","{[de.unimannheim.wdi.model.Author@8be20e02]|[de.unimannheim.wdi.model.Author@8be20e02]|[de.unimannheim.wdi.model.Author@8be20e02]|[de.unimannheim.wdi.model.Author@8be20e02]|[de.unimannheim.wdi.model.Author@8be20e02]}","0.5","{1997|1989|1989|1990}","1.0","{[, Fiction, , Mystery, , Historical, , Historical Fiction, , Literature, , Classics, ]}",,
"goodreads_15853+goodreads_187+goodreads_26071+goodreads_28184+goodreads_31141+goodreads_37847+goodreads_48347+recommendation_114072+recommendation_118432+recommendation_124790+recommendation_15713+recommendation_250353+recommendation_258635+recommendation_33223+recommendation_46770+recommendation_8990+recommendation_9778","0.2",,,,,,,"0.2","{Editores Mexicanos Unidos, S.A.|Gallimard|Signet Book|Bantam|Pocket (FR)|Signet Book|Dorset Press|Ideal Foreign Books|Penguin Books|Signet Classics}",,,"0.2","{2001|2001|1964|1982|2000|1964|1994|2000|2003|1994}",,,,
"goodreads_11211+kindle_1542+recommendation_89918","0.625","0.0","{309|338}","1.0","{Screenplay: The Foundations of Screenwriting|Screenplay: The Foundations of Screenwriting|Screenplay: The Foundations of Screenwriting}","0.0","{3|4}","0.0","{Delta; Revised edition|Dell Publishing Company}","1.0","{[de.unimannheim.wdi.model.Author@10341cf7]|[de.unimannheim.wdi.model.Author@10341cf7]|[de.unimannheim.wdi.model.Author@10341cf7]}","1.0","{1984}","1.0","{[, Language, , Writing, , Nonfiction, , Culture, , Film, ]}","1.0","{9}"
"goodreads_47106+goodreads_53+recommendation_101193+recommendation_174569+recommendation_21236+recommendation_245414+recommendation_26927","0.2222222222222222",,,,,,,,,,,"0.2222222222222222","{0|1960|1986|1999|1997|1989|1980|1989|1985}",,,,
"goodreads_35671+goodreads_472+kindle_8297+recommendation_103823+recommendation_17914+recommendation_33222+recommendation_5374+recommendation_55100+recommendation_84194","1.0","1.0","{306}","1.0","{To the Lighthouse|To the Lighthouse}","1.0","{3}","1.0","{Harcourt}","1.0","{[de.unimannheim.wdi.model.Author@d3171db5]|[de.unimannheim.wdi.model.Author@d3171db5]}","1.0","{1981}","1.0","{[, Classics, , Fiction, , Literature, , Novels, ]}",,
"goodreads_494+kindle_47906+recommendation_10287+recommendation_159140+recommendation_87904","0.6875","0.0","{309|292}","1.0","{Johnny Got His Gun|Johnny Got His Gun|Johnny Got His Gun|Johnny Got His Gun|Johnny Got His Gun}","1.0","{4|4}","0.5","{Citadel|Bantam Books|Citadel Press|Bantam Books}","1.0","{[de.unimannheim.wdi.model.Author@e5e940be]|[de.unimannheim.wdi.model.Author@e5e940be]|[de.unimannheim.wdi.model.Author@e5e940be]|[de.unimannheim.wdi.model.Author@e5e940be]|[de.unimannheim.wdi.model.Author@e5e940be]}","0.0","{1983|1994|1982}","1.0","{[, Fiction, , Classics, , War, , Historical, , Historical Fiction, , Horror, , Literature, ]}","1.0","{6}"
"goodreads_42501+recommendation_69523","1.0","1.0","{234}","1.0","{The Astronaut's Wife|The Astronaut's Wife}","1.0","{3}","1.0","{St. Martin's Press}","1.0","{[de.unimannheim.wdi.model.Author@b185c2e9]|[de.unimannheim.wdi.model.Author@b185c2e9]}","1.0","{1999}","1.0","{[, Thriller, , Fiction, , Science Fiction, , Mystery, , Adventure, , Mystery, , Crime, , Suspense, , Media Tie In, , Movies, ]}",,
"goodreads_24292+goodreads_279+recommendation_217770+recommendation_2260+recommendation_229202+recommendation_85420+recommendation_98546","0.8095238095238095","1.0","{316}","1.0","{King Lear|King Lear|King Lear|King Lear}","1.0","{3}","0.6666666666666666","{Random House Uk Ltd|Signet Book|Signet Book}","1.0","{[de.unimannheim.wdi.model.Author@706abab4]|[de.unimannheim.wdi.model.Author@706abab4]|[de.unimannheim.wdi.model.Author@706abab4]|[de.unimannheim.wdi.model.Author@706abab4]}","0.0","{1994|1987|1981}","1.0","{[, Classics, , Plays, , Drama, , Fiction, , Literature, , Academic, , School, , Plays, , Theatre, , Poetry, , Tragedy, , Academic, , Read For School, ]}",,
"goodreads_10363+recommendation_111602+recommendation_17271","0.8571428571428571","1.0","{368}","1.0","{Blessed Are the Cheesemakers|Blessed Are the Cheesemakers|Blessed Are the Cheesemakers}","1.0","{3}","0.0","{Highbridge Audio|Warner Books}","1.0","{[de.unimannheim.wdi.model.Author@5a88adce]|[de.unimannheim.wdi.model.Author@5a88adce]|[de.unimannheim.wdi.model.Author@5a88adce]}","1.0","{2003|2003}","1.0","{[, Fiction, , Womens Fiction, , Chick Lit, , Cultural, , Ireland, , Romance, , Food and Drink, , Food, , Adult Fiction, ]}",,
"goodreads_7109+recommendation_251884+recommendation_28283+recommendation_86629","0.7142857142857143","1.0","{256}","1.0","{Strangers on a Train|Strangers on a Train|Strangers on a Train|Strangers on a Train}","1.0","{3}","0.0","{Isis Audio Books|W.W. Norton &amp; Company|Penguin USA}","1.0","{[de.unimannheim.wdi.model.Author@8353b6c1]|[de.unimannheim.wdi.model.Author@8353b6c1]|[de.unimannheim.wdi.model.Author@8353b6c1]|[de.unimannheim.wdi.model.Author@8353b6c1]}","0.0","{2000|2001|1979}","1.0","{[, Fiction, , Mystery, , Classics, , Mystery, , Crime, , Thriller, , Mystery, , Noir, , Thriller, , Mystery Thriller, , Suspense, , Audiobook, , Literature, , American, ]}",,
"goodreads_11528+recommendation_126963+recommendation_30456+recommendation_65088+recommendation_86824","0.8357142857142856","1.0","{412}","1.0","{They Thirst|They Thirst|They Thirst|They Thirst|They Thirst}","1.0","{3}","0.75","{Pocket|Pocket|Avon Books|Pocket}","0.6","{[de.unimannheim.wdi.model.Author@a6c49e58]|[de.unimannheim.wdi.model.Author@c2002310]|[de.unimannheim.wdi.model.Author@c2002310]|[de.unimannheim.wdi.model.Author@a6c49e58]|[de.unimannheim.wdi.model.Author@c2002310]}","0.5","{1988|1989|1981|1988}","1.0","{[, Horror, , Paranormal, , Vampires, , Fiction, , Fantasy, , Fantasy, , Paranormal, ]}",,
"goodreads_25277+recommendation_113545+recommendation_271305","0.7142857142857143","1.0","{312}","1.0","{Dreamsnake|Dreamsnake|Dreamsnake}","1.0","{3}","0.0","{Bantam|Houghton Mifflin}","1.0","{[de.unimannheim.wdi.model.Author@161cd6e4]|[de.unimannheim.wdi.model.Author@161cd6e4]|[de.unimannheim.wdi.model.Author@161cd6e4]}","0.0","{1994|1978}","1.0","{[, Science Fiction, , Fantasy, , Fiction, , Apocalyptic, , Post Apocalyptic, , Hugo Awards, ]}",,
"goodreads_18954+goodreads_19348+goodreads_222+goodreads_40836+kindle_46441+recommendation_10659+recommendation_1432+recommendation_1704+recommendation_30429+recommendation_38147+recommendation_49095+recommendation_96852","0.6768707482993197","0.6666666666666666","{365|365|386}","1.0","{The Silmarillion|The Silmarillion|The Silmarillion|The Silmarillion|The Silmarillion|The Silmarillion|The Silmarillion}","1.0","{3|3|3}","0.5","{Del Rey|Houghton Mifflin|Not Avail|Houghton Mifflin}","0.5714285714285714","{[de.unimannheim.wdi.model.Author@5cb7d793]|[de.unimannheim.wdi.model.Author@5cb7d793]|[de.unimannheim.wdi.model.Author@5cb7d793]|[de.unimannheim.wdi.model.Author@244acb93]|[de.unimannheim.wdi.model.Author@f8dbdfdb]|[de.unimannheim.wdi.model.Author@f8dbdfdb]|[de.unimannheim.wdi.model.Author@5cb7d793]}","0.0","{1985|1983|1979|2001}","1.0","{[, Fantasy, , Fiction, , Classics, ]|[, Fantasy, , Fiction, , Classics, ]|[, Fantasy, , Fiction, , Classics, ]}",,
"goodreads_202+goodreads_24112+goodreads_24380+goodreads_33749+goodreads_44172+kindle_25199+kindle_9747+recommendation_124173+recommendation_144017+recommendation_191408+recommendation_194122+recommendation_206812+recommendation_222125+recommendation_251823","0.625","0.2857142857142857","{882|870|821|1027|62|1108|1108}","1.0","{David Copperfield|David Copperfield|David Copperfield|David Copperfield|David Copperfield|David Copperfield|David Copperfield|David Copperfield|David Copperfield|David Copperfield|David Copperfield|David Copperfield|David Copperfield|David Copperfield}","0.7142857142857143","{3|3|3|3|3|4|4}","0.0","{HarperPerennial Classics|Public Domain Books|Signet Book|North South Books|Pocket Books (Mm)|Bantam Classic &amp; Loveswept|Bantam Books|Porrua|Smithmark Pub}","1.0","{[de.unimannheim.wdi.model.Author@a19a30e0]|[de.unimannheim.wdi.model.Author@a19a30e0]|[de.unimannheim.wdi.model.Author@a19a30e0]|[de.unimannheim.wdi.model.Author@a19a30e0]|[de.unimannheim.wdi.model.Author@a19a30e0]|[de.unimannheim.wdi.model.Author@a19a30e0]|[de.unimannheim.wdi.model.Author@a19a30e0]|[de.unimannheim.wdi.model.Author@a19a30e0]|[de.unimannheim.wdi.model.Author@a19a30e0]|[de.unimannheim.wdi.model.Author@a19a30e0]|[de.unimannheim.wdi.model.Author@a19a30e0]|[de.unimannheim.wdi.model.Author@a19a30e0]|[de.unimannheim.wdi.model.Author@a19a30e0]|[de.unimannheim.wdi.model.Author@a19a30e0]}","0.0","{1979|1995|1983|1985|1981|1998|1989}","1.0","{[, Classics, , Fiction, , Literature, , Historical, , Historical Fiction, ]|[, Classics, , Fiction, , Literature, , Historical, , Historical Fiction, ]|[, Classics, , Fiction, , Literature, , Historical, , Historical Fiction, ]|[, Classics, , Fiction, , Literature, , Historical, , Historical Fiction, ]|[, Classics, , Fiction, , Literature, , Historical, , Historical Fiction, ]}","1.0","{0|0}"
"goodreads_107+goodreads_26564+goodreads_32441+goodreads_44946+goodreads_49777+goodreads_94+kindle_9832+recommendation_102309+recommendation_118461+recommendation_119595+recommendation_12468+recommendation_136783+recommendation_144178+recommendation_149768+recommendation_206786+recommendation_240581+recommendation_256454+recommendation_52838+recommendation_53189+recommendation_7611+recommendation_82101+recommendation_91625+recommendation_97902","0.4375",,,,,,,"0.125","{Signet Book|Amsco School Pubns Inc|Bantam|Penguin USA (Paper)|Gage Publishing Ltd|Broadview Press|Signet Book|Bantam|Brilliance Audio|Airmont Pub Co|Signet Classics|Penguin Putnam~trade|Aladdin|Barnes Noble|Tor Books|Penguin Books Ltd}",,,"0.1875","{1981|1970|1982|1998|0|1998|1981|1982|2002|1970|1986|2000|2000|0|1998|1981}",,,"1.0","{0}"
"goodreads_51435+recommendation_106275+recommendation_146378+recommendation_94611","0.7142857142857143","1.0","{640}","1.0","{Celebrity|Celebrity|Celebrity|Celebrity}","1.0","{3}","0.0","{Doubleday Books|Warner Books|Not Avail}","1.0","{[de.unimannheim.wdi.model.Author@f6c8cf2f]|[de.unimannheim.wdi.model.Author@f6c8cf2f]|[de.unimannheim.wdi.model.Author@f6c8cf2f]|[de.unimannheim.wdi.model.Author@f6c8cf2f]}","0.0","{1982|1986|1983}","1.0","{[, Fiction, , Mystery, , Crime, , True Crime, , Thriller, ]}",,
"goodreads_1617+recommendation_208515","0.5714285714285714","0.0","{256|304}","1.0","{Stormbreaker|Stormbreaker|Stormbreaker|Stormbreaker}","1.0","{3|3}","0.0","{Puffin Books|Penguin USA}","1.0","{[de.unimannheim.wdi.model.Author@5f9f8182]|[de.unimannheim.wdi.model.Author@5f9f8182]|[de.unimannheim.wdi.model.Author@5f9f8182]|[de.unimannheim.wdi.model.Author@5f9f8182]}","0.0","{2004|2002}","1.0","{[, Young Adult, , Adventure, , Fiction, , Mystery, ]|[, Young Adult, , Adventure, , Fiction, , Mystery, ]}",,
"goodreads_48051+recommendation_12436+recommendation_125020","0.7142857142857143","1.0","{464}","1.0","{The Wild Swans|The Wild Swans|The Wild Swans}","1.0","{3}","0.0","{Aspect|Warner Books}","1.0","{[de.unimannheim.wdi.model.Author@6dd1fc7]|[de.unimannheim.wdi.model.Author@6dd1fc7]|[de.unimannheim.wdi.model.Author@6dd1fc7]}","0.0","{2001|1999}","1.0","{[, Fantasy, , Fantasy, , Fairy Tales, , Fiction, , Historical, , Historical Fiction, , Fairy Tales, , Fairy Tale Retellings, , Romance, ]}",,
"goodreads_13594+recommendation_649+recommendation_74723","0.8095238095238094","1.0","{389}","1.0","{The Next Accident|The Next Accident|The Next Accident}","1.0","{4}","1.0","{Bantam|Bantam}","0.6666666666666666","{[de.unimannheim.wdi.model.Author@9971ff19]|[de.unimannheim.wdi.model.Author@b2b296f9]|[de.unimannheim.wdi.model.Author@b2b296f9]}","0.0","{2002|2001}","1.0","{[, Mystery, , Thriller, , Suspense, , Mystery, , Crime, , Fiction, ]}",,
"goodreads_16039+kindle_9485+recommendation_13180+recommendation_178328+recommendation_1863+recommendation_27088","0.64375","0.0","{384|348}","1.0","{Cradle and All|Cradle and All|Cradle and All|Cradle and All|Cradle and All|Cradle and All}","0.0","{3|2}","0.4","{Vision; 1st edition|Warner Vision|Time Warner Audio Major|Little Brown and Company|Time Warner Audio Major}","1.0","{[de.unimannheim.wdi.model.Author@6ff1837]|[de.unimannheim.wdi.model.Author@6ff1837]|[de.unimannheim.wdi.model.Author@6ff1837]|[de.unimannheim.wdi.model.Author@6ff1837]|[de.unimannheim.wdi.model.Author@6ff1837]|[de.unimannheim.wdi.model.Author@6ff1837]}","0.75","{2001|2000|2000|2000}","1.0","{[, Mystery, , Fiction, , Thriller, , Suspense, ]}","1.0","{6}"
"goodreads_41943+goodreads_7792+recommendation_100337+recommendation_28560","0.5714285714285714","0.0","{352|345}","1.0","{Shade's Children|Shade's Children|Shade's Children|Shade's Children}","1.0","{3|3}","0.0","{HarperCollins Publishers|Eos}","1.0","{[de.unimannheim.wdi.model.Author@d58e9f28]|[de.unimannheim.wdi.model.Author@d58e9f28]|[de.unimannheim.wdi.model.Author@d58e9f28]|[de.unimannheim.wdi.model.Author@d58e9f28]}","0.0","{1997|1998}","1.0","{[, Young Adult, , Science Fiction, , Fantasy, , Fiction, , Science Fiction, , Dystopia, ]|[, Young Adult, , Science Fiction, , Fantasy, , Fiction, , Science Fiction, , Dystopia, ]}",,
"goodreads_10657+goodreads_294+kindle_36162+recommendation_233962+recommendation_42826+recommendation_46796+recommendation_46841+recommendation_63211+recommendation_75363","0.7857142857142857","1.0","{129}","1.0","{Candide|Candide|Candide|Candide|Candide}","1.0","{3}","0.5","{Distribooks Intl|Wildside Press|Distribooks Intl|Continental Book Co}","1.0","{[de.unimannheim.wdi.model.Author@94547e1b]|[de.unimannheim.wdi.model.Author@94547e1b]|[de.unimannheim.wdi.model.Author@94547e1b]|[de.unimannheim.wdi.model.Author@94547e1b]|[de.unimannheim.wdi.model.Author@94547e1b]}","0.0","{1995|2002|1999|1998}","1.0","{[, Classics, , Fiction, , Philosophy, , Cultural, , France, , Literature, ]}",,
"goodreads_5306+recommendation_136511+recommendation_17119","0.7142857142857143","1.0","{1104}","1.0","{The Grass Crown|The Grass Crown|The Grass Crown}","1.0","{4}","0.0","{Harpercollins|Avon}","1.0","{[de.unimannheim.wdi.model.Author@8b34af4c]|[de.unimannheim.wdi.model.Author@8b34af4c]|[de.unimannheim.wdi.model.Author@8b34af4c]}","0.0","{1991|1992}","1.0","{[, Historical, , Historical Fiction, , Fiction, , Historical, ]}",,
"goodreads_14707+recommendation_71734+recommendation_80935","0.8095238095238094","1.0","{357}","1.0","{Sense of Evil|Sense of Evil|Sense of Evil}","1.0","{4}","1.0","{Bantam|Bantam}","0.6666666666666666","{[de.unimannheim.wdi.model.Author@f6d51511]|[de.unimannheim.wdi.model.Author@704fa0f1]|[de.unimannheim.wdi.model.Author@704fa0f1]}","0.0","{2003|2004}","1.0","{[, Mystery, , Fantasy, , Paranormal, , Suspense, , Romance, , Thriller, , Romance, , Romantic Suspense, , Fiction, ]}",,
"goodreads_13724+recommendation_6147","0.8571428571428571","1.0","{128}","1.0","{The Postman|The Postman}","1.0","{3}","1.0","{Hyperion Books}","0.0","{[de.unimannheim.wdi.model.Author@cad0b9e1]|[de.unimannheim.wdi.model.Author@f0646a61]}","1.0","{1995}","1.0","{[, Fiction, , Romance, , Novels, ]}",,
"goodreads_3827+recommendation_12576","0.3333333333333333",,,,,,,"0.0","{Knopf|Distribooks|Plume Books}",,,"0.6666666666666666","{2002|2001|2002}",,,,
"goodreads_15676+goodreads_22091+goodreads_37192+goodreads_39274+goodreads_8+goodreads_9713+recommendation_115664+recommendation_116148+recommendation_131708+recommendation_209079+recommendation_286+recommendation_4879+recommendation_52626+recommendation_53659+recommendation_5913+recommendation_8986","0.3333333333333333",,,,,,,"0.0","{Penguin Putnam~mass|Signet Book|New Amer Library Classics}",,,"0.6666666666666666","{1956|1956|1990}",,,,
"goodreads_21900+goodreads_265+goodreads_29940+goodreads_46884+recommendation_1101+recommendation_72854","0.8571428571428571","0.0","{496|448|491}","1.0","{The House of the Spirits|The House of the Spirits|The House of the Spirits|The House of the Spirits}","1.0","{4|4|4}","1.0","{Alfred A. Knopf}","1.0","{[de.unimannheim.wdi.model.Author@8dd67ebc]|[de.unimannheim.wdi.model.Author@8dd67ebc]|[de.unimannheim.wdi.model.Author@8dd67ebc]|[de.unimannheim.wdi.model.Author@8dd67ebc]}","1.0","{1985}","1.0","{[, Fiction, , Magical Realism, , Historical, , Historical Fiction, , Classics, , Fantasy, ]|[, Fiction, , Magical Realism, , Historical, , Historical Fiction, , Classics, , Fantasy, ]|[, Fiction, , Magical Realism, , Historical, , Historical Fiction, , Classics, , Fantasy, ]}",,
"goodreads_488+recommendation_120210+recommendation_7994+recommendation_9195+recommendation_98693","0.7571428571428571","1.0","{870}","1.0","{Voyager|Voyager|Voyager|Voyager|Voyager}","1.0","{4}","0.0","{Delta|Dell|Delacorte Press|Random House Audio}","0.8","{[de.unimannheim.wdi.model.Author@5711c5a0]|[de.unimannheim.wdi.model.Author@95835980]|[de.unimannheim.wdi.model.Author@95835980]|[de.unimannheim.wdi.model.Author@95835980]|[de.unimannheim.wdi.model.Author@95835980]}","0.5","{2001|1994|1993|1994}","1.0","{[, Historical, , Historical Fiction, , Romance, , Fantasy, , Fiction, , Science Fiction, , Time Travel, , Historical, ]}",,
"goodreads_133+goodreads_18803+goodreads_35508+goodreads_98+kindle_13308+kindle_22111+kindle_27240+recommendation_102854+recommendation_170830+recommendation_246814+recommendation_270518+recommendation_36069+recommendation_42923+recommendation_50869+recommendation_72783+recommendation_74456+recommendation_8231","0.6666666666666666","0.6666666666666666","{964|838|838}","1.0","{Anna Karenina|Anna Karenina|Anna Karenina|Anna Karenina|Anna Karenina}","1.0","{4|4|4}","0.0","{Bantam|IndyPublish.com}","1.0","{[de.unimannheim.wdi.model.Author@f9cdc0b1]|[de.unimannheim.wdi.model.Author@f9cdc0b1]|[de.unimannheim.wdi.model.Author@f9cdc0b1]|[de.unimannheim.wdi.model.Author@f9cdc0b1]|[de.unimannheim.wdi.model.Author@f9cdc0b1]}","0.0","{1984|2003}","1.0","{[, Classics, , Fiction, , Cultural, , Russia, , Romance, ]|[, Classics, , Fiction, , Cultural, , Russia, , Romance, ]|[, Classics, , Fiction, , Cultural, , Russia, , Romance, ]}",,
"goodreads_35551+goodreads_46058+goodreads_603+recommendation_29680+recommendation_41563+recommendation_55273+recommendation_83412","0.5714285714285714","0.0","{560|398|504}","1.0","{Native Son|Native Son|Native Son|Native Son|Native Son|Native Son|Native Son}","1.0","{3|3|3}","0.0","{Harpercollins Publisher|Buccaneer Books Inc|Sagebrush Education Resources|Perennial}","1.0","{[de.unimannheim.wdi.model.Author@55b6cad]|[de.unimannheim.wdi.model.Author@55b6cad]|[de.unimannheim.wdi.model.Author@55b6cad]|[de.unimannheim.wdi.model.Author@55b6cad]|[de.unimannheim.wdi.model.Author@55b6cad]|[de.unimannheim.wdi.model.Author@55b6cad]|[de.unimannheim.wdi.model.Author@55b6cad]}","0.0","{1942|1997|1999|1987}","1.0","{[, Fiction, , Classics, , Cultural, , African American, , Historical, , Historical Fiction, , Literature, ]|[, Fiction, , Classics, , Cultural, , African American, , Historical, , Historical Fiction, , Literature, ]|[, Fiction, , Classics, , Cultural, , African American, , Historical, , Historical Fiction, , Literature, ]}",,
"goodreads_44074+recommendation_110645","1.0","1.0","{309}","1.0","{Doctor No|Doctor No}","1.0","{3}","1.0","{Berkley Publishing Group}","1.0","{[de.unimannheim.wdi.model.Author@eb9a2549]|[de.unimannheim.wdi.model.Author@eb9a2549]}","1.0","{1990}","1.0","{[, Fiction, , Thriller, , Spy Thriller, , Espionage, , Adventure, , Mystery, ]}",,
"goodreads_45233+goodreads_7047+recommendation_170363","0.8571428571428571","0.0","{141|106}","1.0","{The Fire Next Time|The Fire Next Time|The Fire Next Time}","1.0","{4|4}","1.0","{Vintage Books USA}","1.0","{[de.unimannheim.wdi.model.Author@886f4788]|[de.unimannheim.wdi.model.Author@886f4788]|[de.unimannheim.wdi.model.Author@886f4788]}","1.0","{1993}","1.0","{[, Nonfiction, , Writing, , Essays, , Race, , Classics, , History, , Politics, ]|[, Nonfiction, , Writing, , Essays, , Race, , Classics, , History, , Politics, ]}",,
"goodreads_2999+recommendation_30038+recommendation_5948","0.7142857142857143","1.0","{624}","1.0","{The Little Friend|The Little Friend|The Little Friend}","1.0","{3}","0.0","{Vintage|Alfred A. Knopf}","1.0","{[de.unimannheim.wdi.model.Author@1765925a]|[de.unimannheim.wdi.model.Author@1765925a]|[de.unimannheim.wdi.model.Author@1765925a]}","0.0","{2003|2002}","1.0","{[, Fiction, , Mystery, , Literary Fiction, , Contemporary, , Abandoned, , Mystery, , Crime, , Literature, , Novels, , Literature, , American, , Thriller, , Mystery Thriller, ]}",,
